iter	Logloss
196	0.08878123381
197	0.08865070717
198	0.08842927536
199	0.08828127522
200	0.08805944824
201	0.08800126975
202	0.08794065779
203	0.08786536999
204	0.08761596399
205	0.08728544913
206	0.08692698623
207	0.08674649515
208	0.0865160169
209	0.08630089585
210	0.08607450493
211	0.08578957165
212	0.08567977765
213	0.08544015518
214	0.08528199394
215	0.08508165679
216	0.08493393754
217	0.08481430365
218	0.08468664613
219	0.08458611033
220	0.08442060385
221	0.08430953201
222	0.08421270347
223	0.08411992085
224	0.08389925276
225	0.08378321558
226	0.08367218298
227	0.08353163287
228	0.08344387522
229	0.08332628896
230	0.08318869501
231	0.08291019424
232	0.0826704592
233	0.08226302151
234	0.08206574389
235	0.08178825737
236	0.0817334643
237	0.08164769184
238	0.08142228792
239	0.08129600105
240	0.0811418401
241	0.08097590341
242	0.0808560299
243	0.08075508927
244	0.08050784699
245	0.08026119645
246	0.08017377122
247	0.07991666109
248	0.07978928251
249	0.07966324195
250	0.07957330338
251	0.07945423718
252	0.07925617405
253	0.07916142545
254	0.07893609386
255	0.07883183631
256	0.07858565358
257	0.07833449445
258	0.07812924661
259	0.07804388171
260	0.07792514147
261	0.07775156691
262	0.07746759189
263	0.07734683189
264	0.07721459852
265	0.07708361863
266	0.07691437982
267	0.07675279757
268	0.07659070159
269	0.07650238489
270	0.07639850492
271	0.07631629796
272	0.07604622658
273	0.075814443
274	0.07569625263
275	0.0754837388
276	0.07527128477
277	0.07518225814
278	0.07509933908
279	0.0747805249
280	0.0745689301
281	0.07452393629
282	0.07441352074
283	0.07437142407
284	0.07425983468
285	0.07416950561
286	0.07401643566
287	0.07390358796
288	0.07377039322
289	0.07368531402
290	0.07347772466
291	0.07330088144
292	0.07314611684
293	0.07298741928
294	0.0728631317
295	0.07274579901
296	0.07267117022
297	0.07253174949
298	0.07237643277
299	0.07228492472
300	0.07221636729
301	0.07205754556
302	0.07180417431
303	0.07168979956
304	0.07154944361
305	0.07137164914
306	0.07121207148
307	0.07112265038
308	0.07102716609
309	0.07092687373
310	0.07087519572
311	0.07067125749
312	0.07044863604
313	0.07038553277
314	0.07022949141
315	0.0699791702
316	0.06988946253
317	0.06983606214
318	0.06972539614
319	0.06963123835
320	0.06941093702
321	0.0691697622
322	0.06905926412
323	0.0688941202
324	0.06880011656
325	0.0687223176
326	0.06862164618
327	0.06853908835
328	0.06832346064
329	0.06825220731
330	0.06820311846
331	0.06814951083
332	0.0680959482
333	0.06802808365
334	0.06785271913
335	0.06765347056
336	0.06752730062
337	0.06730419953
338	0.06713755487
339	0.06706697939
340	0.06697153341
341	0.066911013
342	0.06674388831
343	0.06659997442
344	0.0664686319
345	0.06634022086
346	0.06625707548
347	0.06614211507
348	0.06605201939
349	0.06598401058
350	0.06594492543
351	0.0658864149
352	0.06582248509
353	0.06570347805
354	0.06554327984
355	0.06534049505
356	0.0652777882
357	0.06513788177
358	0.06498816455
359	0.06489327442
360	0.06480087389
361	0.06467515836
362	0.06461011225
363	0.06453245031
364	0.06429791696
365	0.06417668751
366	0.06401873701
367	0.06389200763
368	0.06375616113
369	0.06364114652
370	0.06357029467
371	0.0634838151
372	0.06328534621
373	0.06314057479
374	0.06297808316
375	0.06283722087
376	0.0627308633
377	0.06269433189
378	0.06259081658
379	0.06250238566
380	0.06239373522
381	0.06233092226
382	0.06219480865
383	0.0621399818
384	0.06196071025
385	0.06186292103
386	0.06180469824
387	0.06163656749
388	0.0615340503
389	0.06150313724
390	0.06129269503
391	0.06120118129
392	0.06113166093
393	0.06097146568
394	0.06086336151
395	0.0607930596
396	0.06069949683
397	0.06065160744
398	0.06051979291
399	0.06044584064
400	0.06028193081
401	0.06013523125
402	0.0599691493
403	0.05978705099
404	0.0596975367
405	0.0596294484
406	0.05955672167
407	0.05941261587
408	0.0592710175
409	0.05920593612
410	0.05914434059
411	0.05904966409
412	0.05897812365
413	0.05892167274
414	0.05883523528
415	0.05873998299
416	0.05859074503
417	0.05848379283
418	0.0584551552
419	0.05831989452
420	0.05825582917
421	0.05813375668
422	0.05807897194
423	0.05796893762
424	0.05794766679
425	0.05787380771
426	0.0578368345
427	0.05766941522
428	0.05762492775
429	0.05757472182
430	0.05747817409
431	0.05741059159
432	0.05736197639
433	0.05722353036
434	0.05718397592
435	0.05712542655
436	0.05702751347
437	0.05688439171
438	0.05678504103
439	0.05667725614
440	0.05657816276
441	0.05651559713
442	0.05644560942
443	0.05641600504
444	0.05632927891
445	0.05625523945
446	0.05617920685
447	0.0561028609
448	0.05604480611
449	0.05592549694
450	0.05575867244
451	0.05562439954
452	0.05556506067
453	0.05546027849
454	0.05531066739
455	0.0551290734
456	0.05495199819
457	0.05482986544
458	0.0547434075
459	0.05463771836
460	0.05455047195
461	0.05446872976
462	0.05440779698
463	0.05428186806
464	0.05425695886
465	0.05415471992
466	0.0540131741
467	0.053947497
468	0.05389760325
469	0.05384182673
470	0.0537670211
471	0.05368999606
472	0.05357839682
473	0.0534370921
474	0.0533604713
475	0.05325698226
476	0.05315355764
477	0.05304713027
478	0.05299331727
479	0.05289407971
480	0.0528333525
481	0.05274944235
482	0.05269596948
483	0.05262539062
484	0.05254760734
485	0.05250389776
486	0.05244939158
487	0.05237145552
488	0.05233018758
489	0.05230082636
490	0.05225411147
491	0.05219963276
492	0.05216188065
493	0.05205123193
494	0.05194828808
495	0.05186982458
496	0.05177759237
497	0.05173272946
498	0.05169906492
499	0.05166105099
500	0.05159885971
501	0.05144799976
502	0.0513904517
503	0.05133666202
504	0.05118961681
505	0.0510469221
506	0.05091831896
507	0.05079130025
508	0.05074189462
509	0.05064921694
510	0.05051263813
511	0.05041945726
512	0.0503468044
513	0.05023644934
514	0.05011953292
515	0.04999187563
516	0.04994119559
517	0.04985171104
518	0.04980794704
519	0.04970434216
520	0.04965476651
521	0.04953748069
522	0.04947756728
523	0.04945228472
524	0.04934880704
525	0.04925775205
526	0.04920452573
527	0.04917286994
528	0.04912550467
529	0.04899193289
530	0.04893889322
531	0.04884658704
532	0.04880609209
533	0.04874334475
534	0.04866431528
535	0.04865097984
536	0.04858864329
537	0.04853502071
538	0.04840612801
539	0.04837901909
540	0.04828426832
541	0.04826605193
542	0.04824023157
543	0.04820401959
544	0.04809329924
545	0.04799147688
546	0.04789201472
547	0.0478453171
548	0.04780042018
549	0.04774561096
550	0.04772308501
551	0.0476752818
552	0.04765134216
553	0.04759277352
554	0.04751654236
555	0.04742312614
556	0.04737310589
557	0.04731923493
558	0.0472179198
559	0.04712814674
560	0.04696755472
561	0.04689108132
562	0.04686199344
563	0.04683520169
564	0.04668792409
565	0.04664672447
566	0.04659503746
567	0.04655499493
568	0.04644703133
569	0.0464138604
570	0.0463730647
571	0.04634180443
572	0.04624282958
573	0.04616180735
574	0.04609487253
575	0.04604732424
576	0.04597282706
577	0.04594431535
578	0.04587742961
579	0.04583519947
580	0.04581974703
581	0.04570682035
582	0.04561442235
583	0.04554573585
584	0.04551980645
585	0.0454104274
586	0.04532944387
587	0.04522585378
588	0.04518502586
589	0.0451295375
590	0.04509632072
591	0.04506799562
592	0.04500376542
593	0.04488973493
594	0.04482754964
595	0.04469670954
596	0.04461292878
597	0.04457908261
598	0.04448488274
599	0.0444320293
