iter	Passed	Remaining
432	4180	1612
433	4188	1602
434	4197	1591
435	4206	1582
436	4214	1572
437	4223	1561
438	4231	1552
439	4240	1541
440	4250	1532
441	4260	1523
442	4269	1513
443	4278	1503
444	4287	1493
445	4299	1484
446	4308	1474
447	4317	1464
448	4325	1454
449	4333	1444
450	4342	1434
451	4351	1424
452	4358	1414
453	4368	1404
454	4376	1394
455	4384	1384
456	4393	1374
457	4402	1364
458	4409	1354
459	4421	1345
460	4432	1336
461	4443	1327
462	4450	1317
463	4459	1306
464	4466	1296
465	4476	1287
466	4485	1277
467	4493	1267
468	4502	1257
469	4509	1247
470	4517	1237
471	4527	1227
472	4535	1217
473	4544	1207
474	4554	1198
475	4562	1188
476	4570	1178
477	4581	1169
478	4593	1160
479	4602	1150
480	4613	1141
481	4624	1132
482	4632	1122
483	4642	1112
484	4652	1103
485	4661	1093
486	4669	1083
487	4679	1074
488	4688	1064
489	4696	1054
490	4705	1044
491	4714	1034
492	4724	1025
493	4732	1015
494	4741	1005
495	4750	995
496	4757	986
497	4767	976
498	4775	966
499	4783	956
500	4794	947
501	4804	938
502	4813	928
503	4822	918
504	4833	909
505	4842	899
506	4852	890
507	4861	880
508	4870	870
509	4880	861
510	4889	851
511	4900	842
512	4909	832
513	4919	823
514	4927	813
515	4937	803
516	4946	794
517	4958	784
518	4967	775
519	4977	765
520	4987	756
521	4998	746
522	5007	737
523	5016	727
524	5026	718
525	5036	708
526	5044	698
527	5052	689
528	5064	679
529	5076	670
530	5086	661
531	5096	651
532	5105	641
533	5112	631
534	5122	622
535	5131	612
536	5139	602
537	5149	593
538	5159	583
539	5169	574
540	5177	564
541	5186	555
542	5196	545
543	5205	535
544	5215	526
545	5223	516
546	5233	507
547	5242	497
548	5252	487
549	5260	478
550	5270	468
551	5278	459
552	5289	449
553	5299	440
554	5308	430
555	5317	420
556	5327	411
557	5338	401
558	5347	392
559	5355	382
560	5365	373
561	5373	363
562	5382	353
563	5391	344
564	5400	334
565	5409	324
566	5418	315
567	5427	305
568	5435	296
569	5444	286
570	5453	276
571	5465	267
572	5476	258
573	5486	248
574	5494	238
575	5502	229
576	5511	219
577	5521	210
578	5532	200
579	5543	191
580	5553	181
581	5562	172
582	5571	162
583	5580	152
584	5590	143
585	5601	133
586	5609	124
587	5618	114
588	5627	105
589	5637	95
590	5645	85
591	5653	76
592	5662	66
593	5671	57
594	5679	47
595	5690	38
596	5700	28
597	5710	19
598	5719	9
599	5728	0
