iter	Passed	Remaining
291	3103	5399
292	3111	5384
293	3120	5369
294	3129	5357
295	3139	5345
296	3149	5333
297	3159	5322
298	3166	5306
299	3175	5291
300	3182	5276
301	3191	5263
302	3199	5248
303	3207	5233
304	3233	5247
305	3245	5239
306	3255	5227
307	3264	5214
308	3272	5199
309	3281	5186
310	3290	5173
311	3298	5159
312	3308	5147
313	3315	5132
314	3325	5119
315	3334	5107
316	3343	5094
317	3352	5081
318	3360	5066
319	3368	5052
320	3376	5038
321	3385	5025
322	3393	5011
323	3402	4998
324	3410	4985
325	3419	4971
326	3427	4958
327	3436	4945
328	3444	4931
329	3451	4915
330	3485	4939
331	3494	4925
332	3502	4912
333	3511	4898
334	3520	4886
335	3528	4873
336	3537	4860
337	3546	4847
338	3554	4834
339	3563	4821
340	3572	4808
341	3581	4796
342	3590	4784
343	3597	4769
344	3605	4755
345	3615	4743
346	3624	4731
347	3632	4718
348	3640	4704
349	3649	4692
350	3657	4678
351	3665	4665
352	3674	4653
353	3681	4638
354	3689	4625
355	3697	4611
356	3706	4598
357	3738	4616
358	3746	4602
359	3754	4589
360	3764	4577
361	3772	4564
362	3780	4550
363	3788	4538
364	3796	4525
365	3805	4512
366	3813	4499
367	3822	4487
368	3831	4474
369	3839	4461
370	3847	4449
371	3856	4437
372	3865	4424
373	3873	4411
374	3882	4400
375	3891	4387
376	3899	4374
377	3906	4361
378	3915	4349
379	3924	4337
380	3934	4326
381	3943	4315
382	3952	4303
383	3982	4314
384	3991	4302
385	3999	4289
386	4007	4276
387	4016	4265
388	4025	4252
389	4032	4238
390	4040	4226
391	4049	4215
392	4057	4202
393	4067	4190
394	4074	4177
395	4082	4164
396	4089	4151
397	4098	4139
398	4106	4126
399	4115	4115
400	4124	4103
401	4132	4091
402	4140	4079
403	4148	4066
404	4158	4055
405	4167	4044
406	4175	4032
407	4185	4020
408	4194	4009
409	4221	4016
410	4236	4009
411	4244	3997
412	4253	3985
413	4262	3974
414	4270	3961
415	4278	3949
416	4288	3938
417	4297	3927
418	4305	3915
419	4314	3903
420	4324	3893
421	4333	3882
422	4343	3871
423	4352	3859
424	4361	3848
425	4370	3836
426	4378	3825
427	4387	3813
428	4396	3802
429	4405	3790
430	4414	3779
431	4423	3768
432	4432	3756
433	4441	3745
434	4471	3751
435	4480	3740
436	4489	3729
437	4498	3717
438	4507	3706
439	4515	3694
440	4524	3683
441	4534	3672
442	4543	3661
443	4552	3650
444	4562	3639
445	4570	3628
446	4579	3616
447	4588	3605
448	4597	3594
449	4606	3582
450	4614	3571
451	4624	3560
452	4633	3549
453	4641	3537
454	4649	3525
455	4658	3514
456	4667	3502
457	4675	3491
458	4684	3480
459	4692	3468
460	4720	3470
461	4729	3459
462	4737	3448
463	4747	3437
464	4757	3427
465	4766	3416
466	4775	3405
467	4785	3394
468	4794	3383
469	4802	3372
470	4812	3361
471	4821	3350
472	4830	3339
473	4838	3327
474	4847	3316
475	4855	3305
476	4864	3294
477	4873	3283
478	4883	3272
479	4892	3261
480	4901	3250
481	4909	3239
482	4918	3227
483	4927	3217
484	4935	3205
485	4965	3208
486	4974	3196
487	4982	3185
488	4991	3174
489	5000	3163
490	5009	3152
491	5019	3142
492	5029	3131
493	5039	3121
494	5047	3110
495	5055	3098
496	5064	3087
497	5072	3075
498	5081	3065
499	5088	3053
500	5097	3042
501	5105	3030
502	5114	3020
503	5122	3008
504	5132	2998
505	5141	2987
506	5150	2976
507	5157	2964
508	5166	2953
509	5175	2942
510	5190	2935
511	5216	2934
512	5224	2923
513	5233	2912
514	5242	2901
515	5252	2891
516	5261	2879
517	5268	2868
518	5276	2856
519	5284	2845
520	5293	2834
521	5302	2823
522	5310	2812
523	5318	2801
524	5327	2790
525	5335	2779
526	5344	2768
527	5352	2757
528	5361	2746
529	5369	2735
530	5379	2725
531	5388	2714
532	5396	2703
533	5404	2692
534	5413	2681
535	5423	2671
536	5429	2659
537	5461	2659
538	5470	2649
539	5479	2638
540	5489	2627
541	5497	2616
542	5505	2605
543	5515	2595
544	5523	2584
545	5531	2573
546	5540	2562
547	5548	2551
548	5556	2540
549	5565	2529
550	5574	2519
551	5582	2507
552	5590	2496
553	5598	2485
554	5606	2474
555	5615	2464
556	5624	2453
557	5632	2442
558	5640	2431
559	5648	2420
560	5657	2410
561	5665	2399
562	5674	2388
563	5707	2388
564	5716	2377
565	5724	2366
566	5732	2355
567	5740	2344
568	5748	2333
569	5757	2323
570	5764	2312
571	5773	2301
572	5782	2290
573	5789	2279
574	5799	2269
575	5808	2258
576	5816	2248
577	5825	2237
578	5833	2226
579	5841	2215
580	5849	2205
581	5858	2194
582	5867	2183
583	5876	2173
584	5885	2163
585	5893	2152
586	5902	2141
587	5910	2130
588	5918	2120
589	5949	2117
590	5958	2107
591	5967	2096
592	5977	2086
593	5984	2075
594	5994	2065
595	6003	2054
596	6011	2044
597	6020	2033
598	6029	2023
599	6037	2012
600	6046	2002
601	6055	1991
602	6063	1981
603	6071	1970
604	6078	1959
605	6088	1949
606	6096	1938
607	6106	1928
608	6116	1918
609	6125	1907
610	6134	1897
611	6144	1887
612	6154	1877
613	6163	1867
614	6179	1858
615	6203	1853
616	6212	1842
617	6221	1832
618	6229	1821
619	6238	1811
620	6247	1800
621	6256	1790
622	6265	1780
623	6273	1769
624	6282	1758
625	6291	1748
626	6300	1738
627	6308	1727
628	6316	1717
629	6325	1706
630	6335	1696
631	6344	1686
632	6351	1675
633	6359	1665
634	6368	1654
635	6377	1644
636	6385	1634
637	6394	1623
638	6403	1613
639	6411	1602
640	6420	1592
641	6453	1588
642	6462	1577
643	6470	1567
644	6479	1557
645	6487	1546
646	6495	1536
647	6504	1525
648	6513	1515
649	6522	1505
650	6531	1494
651	6539	1484
652	6548	1474
653	6557	1463
654	6565	1453
655	6575	1443
656	6585	1433
657	6596	1423
658	6603	1412
659	6611	1402
660	6620	1392
661	6628	1381
662	6636	1371
663	6645	1361
664	6654	1350
665	6662	1340
666	6670	1330
667	6680	1320
668	6709	1313
669	6718	1303
670	6726	1293
671	6734	1282
672	6744	1272
673	6753	1262
674	6763	1252
675	6772	1242
676	6781	1232
677	6788	1221
678	6797	1211
679	6806	1201
680	6814	1190
681	6822	1180
682	6832	1170
683	6841	1160
684	6850	1150
685	6860	1140
686	6869	1129
687	6878	1119
688	6887	1109
689	6896	1099
690	6906	1089
691	6914	1079
692	6947	1072
693	6955	1062
694	6965	1052
695	6973	1042
696	6982	1031
697	6991	1021
698	6999	1011
699	7008	1001
700	7016	990
701	7026	980
702	7035	970
703	7043	960
704	7052	950
705	7061	940
706	7069	929
707	7077	919
708	7086	909
709	7094	899
710	7103	889
711	7113	879
712	7122	869
713	7130	858
714	7138	848
715	7147	838
716	7155	828
717	7174	819
718	7191	810
719	7200	800
720	7208	789
721	7218	779
722	7226	769
723	7234	759
724	7243	749
725	7252	739
726	7261	729
727	7269	718
728	7277	708
729	7286	698
730	7295	688
731	7303	678
732	7312	668
733	7321	658
734	7329	648
735	7339	638
736	7349	628
737	7358	618
738	7366	608
739	7376	598
740	7385	588
741	7395	578
742	7405	568
743	7440	560
744	7449	549
745	7458	539
746	7467	529
747	7476	519
748	7485	509
749	7494	499
750	7503	489
751	7512	479
752	7520	469
753	7529	459
754	7538	449
755	7547	439
756	7557	429
757	7566	419
758	7574	409
759	7584	399
760	7593	389
761	7601	379
762	7611	369
763	7620	359
764	7628	349
765	7638	339
766	7647	329
767	7655	318
768	7677	309
769	7692	299
770	7701	289
771	7710	279
772	7719	269
773	7728	259
774	7736	249
775	7746	239
776	7754	229
777	7764	219
778	7772	209
779	7782	199
780	7791	189
781	7800	179
782	7809	169
783	7817	159
784	7827	149
785	7835	139
786	7844	129
787	7854	119
788	7863	109
789	7872	99
790	7881	89
791	7891	79
792	7899	69
793	7918	59
794	7938	49
795	7949	39
796	7958	29
797	7969	19
798	7977	9
799	7986	0
