iter	Passed	Remaining
237	2905	6860
238	2914	6840
239	2923	6820
240	2931	6800
241	2940	6780
242	2949	6761
243	2958	6740
244	2966	6720
245	2975	6699
246	2983	6680
247	2991	6659
248	3000	6639
249	3008	6619
250	3017	6600
251	3026	6581
252	3035	6562
253	3044	6544
254	3054	6529
255	3064	6511
256	3073	6493
257	3082	6475
258	3091	6457
259	3100	6439
260	3109	6421
261	3118	6404
262	3127	6385
263	3135	6366
264	3144	6347
265	3152	6329
266	3162	6312
267	3171	6296
268	3180	6279
269	3190	6262
270	3198	6244
271	3207	6226
272	3216	6209
273	3225	6192
274	3234	6174
275	3243	6157
276	3252	6140
277	3261	6123
278	3270	6106
279	3280	6092
280	3290	6076
281	3298	6059
282	3308	6043
283	3317	6026
284	3325	6009
285	3333	5991
286	3342	5974
287	3351	5958
288	3360	5942
289	3369	5925
290	3378	5910
291	3387	5892
292	3395	5875
293	3404	5859
294	3413	5843
295	3421	5826
296	3430	5810
297	3439	5794
298	3448	5778
299	3457	5761
300	3465	5745
301	3474	5729
302	3484	5714
303	3492	5698
304	3502	5684
305	3510	5668
306	3520	5652
307	3529	5637
308	3537	5621
309	3546	5605
310	3555	5589
311	3563	5573
312	3572	5558
313	3580	5542
314	3589	5526
315	3597	5510
316	3606	5495
317	3615	5480
318	3624	5465
319	3632	5449
320	3641	5434
321	3650	5419
322	3659	5403
323	3667	5388
324	3677	5374
325	3686	5359
326	3695	5344
327	3703	5329
328	3712	5315
329	3721	5300
330	3730	5285
331	3738	5270
332	3747	5255
333	3755	5240
334	3764	5225
335	3772	5210
336	3780	5193
337	3789	5179
338	3798	5165
339	3807	5150
340	3816	5136
341	3824	5122
342	3834	5108
343	3842	5094
344	3851	5079
345	3860	5065
346	3869	5051
347	3878	5037
348	3887	5023
349	3896	5009
350	3904	4994
351	3911	4978
352	3921	4965
353	3929	4950
354	3936	4935
355	3944	4919
356	3952	4904
357	3960	4890
358	3968	4874
359	3977	4860
360	3985	4846
361	3993	4831
362	4001	4816
363	4009	4802
364	4017	4788
365	4026	4774
366	4034	4759
367	4042	4745
368	4050	4730
369	4058	4717
370	4066	4702
371	4075	4688
372	4083	4674
373	4092	4660
374	4100	4647
375	4108	4633
376	4117	4620
377	4127	4607
378	4136	4594
379	4146	4582
380	4155	4570
381	4165	4558
382	4175	4546
383	4184	4533
384	4193	4520
385	4202	4507
386	4212	4495
387	4221	4483
388	4231	4470
389	4241	4458
390	4251	4446
391	4260	4434
392	4270	4422
393	4278	4409
394	4287	4395
395	4296	4383
396	4306	4371
397	4320	4364
398	4329	4351
399	4338	4338
400	4348	4327
401	4358	4315
402	4367	4302
403	4377	4290
404	4386	4277
405	4395	4265
406	4404	4252
407	4414	4241
408	4423	4228
409	4432	4216
410	4441	4203
411	4451	4191
412	4460	4179
413	4469	4167
414	4479	4155
415	4489	4143
416	4498	4131
417	4507	4119
418	4516	4106
419	4525	4094
420	4533	4081
421	4542	4068
422	4551	4056
423	4560	4044
424	4568	4030
425	4575	4017
426	4583	4003
427	4590	3990
428	4599	3977
429	4606	3964
430	4614	3950
431	4621	3937
432	4629	3924
433	4637	3911
434	4645	3897
435	4653	3885
436	4662	3873
437	4670	3860
438	4678	3847
439	4686	3834
440	4693	3820
441	4701	3807
442	4709	3795
443	4717	3782
444	4723	3768
445	4732	3755
446	4739	3743
447	4749	3731
448	4758	3719
449	4766	3707
450	4775	3695
451	4783	3683
452	4791	3670
453	4799	3658
454	4808	3645
455	4815	3633
456	4823	3620
457	4830	3607
458	4838	3594
459	4846	3582
460	4854	3569
461	4863	3558
462	4870	3545
463	4878	3533
464	4886	3520
465	4894	3508
466	4902	3496
467	4911	3483
468	4919	3471
469	4927	3459
470	4935	3447
471	4943	3435
472	4952	3423
473	4960	3411
474	4968	3399
475	4976	3387
476	4984	3375
477	4992	3363
478	5000	3351
479	5008	3338
480	5016	3326
481	5024	3314
482	5032	3302
483	5040	3290
484	5047	3278
485	5055	3266
486	5063	3254
487	5071	3242
488	5080	3230
489	5088	3219
490	5095	3206
491	5103	3194
492	5111	3182
493	5119	3170
494	5126	3158
495	5134	3147
496	5143	3135
497	5150	3123
498	5159	3112
499	5167	3100
500	5175	3088
501	5183	3077
502	5192	3066
503	5201	3054
504	5211	3044
505	5220	3033
506	5230	3022
507	5242	3013
508	5251	3002
509	5260	2991
510	5269	2979
511	5277	2968
512	5288	2958
513	5297	2947
514	5307	2937
515	5317	2926
516	5326	2915
517	5335	2904
518	5343	2893
519	5352	2882
520	5360	2870
521	5370	2860
522	5380	2849
523	5389	2838
524	5399	2828
525	5408	2817
526	5417	2806
527	5427	2795
528	5437	2785
529	5446	2774
530	5455	2763
531	5464	2752
532	5473	2741
533	5481	2730
534	5490	2719
535	5498	2708
536	5508	2697
537	5516	2686
538	5525	2675
539	5534	2664
540	5543	2653
541	5552	2643
542	5561	2632
543	5570	2621
544	5579	2610
545	5588	2599
546	5597	2588
547	5606	2578
548	5615	2567
549	5623	2556
550	5633	2545
551	5641	2534
552	5650	2523
553	5658	2512
554	5667	2501
555	5676	2491
556	5685	2480
557	5694	2469
558	5703	2458
559	5712	2448
560	5721	2437
561	5729	2426
562	5738	2415
563	5747	2404
564	5756	2394
565	5765	2383
566	5773	2372
567	5782	2361
568	5791	2351
569	5800	2340
570	5809	2329
571	5818	2319
572	5826	2308
573	5835	2297
574	5846	2287
575	5855	2277
576	5864	2266
577	5872	2255
578	5882	2245
579	5890	2234
580	5900	2223
581	5908	2213
582	5917	2202
583	5927	2192
584	5936	2181
585	5944	2170
586	5953	2160
587	5962	2149
588	5971	2139
589	5979	2128
590	5988	2117
591	5997	2107
592	6005	2096
593	6015	2086
594	6024	2075
595	6033	2065
596	6042	2054
597	6051	2044
598	6059	2033
599	6068	2022
600	6077	2012
601	6086	2001
602	6095	1991
603	6104	1981
604	6114	1970
605	6122	1960
606	6131	1949
607	6139	1938
608	6148	1928
609	6158	1918
610	6167	1907
611	6177	1897
612	6186	1887
613	6195	1876
614	6203	1865
615	6212	1855
616	6221	1845
617	6230	1834
618	6239	1824
619	6248	1814
620	6258	1803
621	6266	1793
622	6276	1783
623	6285	1772
624	6293	1762
625	6302	1751
626	6311	1741
627	6321	1731
628	6330	1721
629	6340	1711
630	6350	1700
631	6359	1690
632	6370	1680
633	6378	1670
634	6388	1659
635	6398	1649
636	6407	1639
637	6417	1629
638	6426	1619
639	6436	1609
640	6446	1598
641	6455	1588
642	6465	1578
643	6475	1568
644	6484	1558
645	6494	1548
646	6505	1538
647	6514	1528
648	6525	1518
649	6534	1508
650	6544	1497
651	6554	1487
652	6564	1477
653	6573	1467
654	6583	1457
655	6592	1447
656	6602	1437
657	6612	1427
658	6622	1416
659	6630	1406
660	6639	1396
661	6647	1385
662	6656	1375
663	6665	1365
664	6674	1354
665	6683	1344
666	6691	1334
667	6700	1324
668	6708	1313
669	6717	1303
670	6726	1293
671	6734	1282
672	6743	1272
673	6752	1262
674	6760	1251
675	6769	1241
676	6778	1231
677	6787	1221
678	6796	1211
679	6804	1200
680	6814	1190
681	6822	1180
682	6830	1170
683	6839	1159
684	6848	1149
685	6857	1139
686	6865	1129
687	6875	1119
688	6883	1108
689	6892	1098
690	6901	1088
691	6909	1078
692	6918	1068
693	6927	1058
694	6935	1047
695	6944	1037
696	6953	1027
697	6962	1017
698	6971	1007
699	6980	997
700	6988	987
701	6997	976
702	7007	966
703	7016	956
704	7025	946
705	7034	936
706	7042	926
707	7051	916
708	7060	906
709	7068	896
710	7077	885
711	7086	875
712	7095	865
713	7104	855
714	7112	845
715	7120	835
716	7129	825
717	7138	815
718	7146	805
719	7155	795
720	7163	784
721	7172	774
722	7181	764
723	7190	754
724	7198	744
725	7208	734
726	7218	724
727	7227	714
728	7237	704
729	7247	694
730	7256	684
731	7266	674
732	7275	665
733	7285	655
734	7295	645
735	7304	635
736	7314	625
737	7324	615
738	7334	605
739	7344	595
740	7353	585
741	7363	575
742	7373	565
743	7383	555
744	7393	545
745	7401	535
746	7412	525
747	7422	515
748	7432	506
749	7441	496
750	7450	486
751	7460	476
752	7470	466
753	7479	456
754	7489	446
755	7498	436
756	7507	426
757	7516	416
758	7525	406
759	7535	396
760	7545	386
761	7560	377
762	7569	367
763	7577	357
764	7585	347
765	7593	337
766	7601	327
767	7610	317
768	7618	307
769	7627	297
770	7635	287
771	7644	277
772	7652	267
773	7660	257
774	7668	247
775	7676	237
776	7685	227
777	7693	217
778	7701	207
779	7709	197
780	7716	187
781	7724	177
782	7732	167
783	7740	157
784	7749	148
785	7757	138
786	7765	128
787	7772	118
788	7781	108
789	7789	98
790	7797	88
791	7805	78
792	7813	68
793	7820	59
794	7828	49
795	7836	39
796	7843	29
797	7851	19
798	7859	9
799	7866	0
