iter	Logloss
214	0.09400289795
215	0.09387613582
216	0.09377685383
217	0.09360166146
218	0.09344213228
219	0.09331423658
220	0.09314767084
221	0.09304816066
222	0.09295365123
223	0.09288250678
224	0.09271013401
225	0.09259636889
226	0.09245744454
227	0.09232167292
228	0.09220681042
229	0.0921070552
230	0.09201357876
231	0.09187394094
232	0.09176150877
233	0.09163732371
234	0.09151307822
235	0.09137004604
236	0.09117029079
237	0.0910954548
238	0.09097054136
239	0.09091834386
240	0.09080919002
241	0.09069101348
242	0.0905918449
243	0.09048918998
244	0.09033802698
245	0.09021852951
246	0.09010395209
247	0.08998647406
248	0.0898716789
249	0.08978525196
250	0.08970714728
251	0.08963135992
252	0.08947244132
253	0.08934938888
254	0.08919671934
255	0.08910221991
256	0.08896082943
257	0.08867397043
258	0.08855999664
259	0.08841511776
260	0.08820841126
261	0.08812617652
262	0.08798401388
263	0.08777227679
264	0.08756088397
265	0.08741022702
266	0.08722079178
267	0.08705741961
268	0.08682543587
269	0.08670080352
270	0.08656243483
271	0.08636734175
272	0.08618259551
273	0.08608774292
274	0.08599942106
275	0.08594057666
276	0.08587098943
277	0.08573577319
278	0.08564424765
279	0.08551273068
280	0.08541433783
281	0.08520792791
282	0.08515533894
283	0.08503034051
284	0.08496859624
285	0.08486126439
286	0.08471675664
287	0.08456635787
288	0.08446047147
289	0.08429346141
290	0.0842296741
291	0.08413643005
292	0.08401838276
293	0.08388312234
294	0.08371760263
295	0.08353155912
296	0.08344174042
297	0.08329583537
298	0.08324127339
299	0.08314611006
300	0.08298995238
301	0.08289521729
302	0.082813682
303	0.08271143659
304	0.08264959489
305	0.0825545279
306	0.0825115816
307	0.08244080323
308	0.08232538407
309	0.08220584787
310	0.08210135359
311	0.08204268195
312	0.08195937049
313	0.08182989349
314	0.08172398683
315	0.08163799944
316	0.08153202204
317	0.08136953126
318	0.08127524961
319	0.08114762551
320	0.08102947073
321	0.08092250196
322	0.08077965995
323	0.08066752786
324	0.08053209716
325	0.08044943716
326	0.08029766623
327	0.08010679541
328	0.08005727295
329	0.07990175145
330	0.07982850094
331	0.07976161041
332	0.07967969617
333	0.07956960202
334	0.07945914965
335	0.07943049454
336	0.0793794535
337	0.07915061409
338	0.07902368992
339	0.07895557992
340	0.07876128235
341	0.07866063404
342	0.07857027734
343	0.07847952851
344	0.07842459454
345	0.07834647463
346	0.07822944465
347	0.07813342328
348	0.07802689903
349	0.07794435373
350	0.07787586428
351	0.0776719444
352	0.07755016813
353	0.07738967378
354	0.07733206328
355	0.07721291493
356	0.07708420051
357	0.07698587176
358	0.07695346362
359	0.07686000547
360	0.07676068193
361	0.0766705562
362	0.07660779125
363	0.07653959817
364	0.07650667181
365	0.07645283427
366	0.0763614387
367	0.07631428659
368	0.07621934389
369	0.07608998918
370	0.07604080006
371	0.0759876911
372	0.07591287712
373	0.07575762872
374	0.07565195568
375	0.07557809784
376	0.07544760645
377	0.07532381194
378	0.07516495562
379	0.07500358495
380	0.07490952587
381	0.07480842701
382	0.07468956747
383	0.07458965173
384	0.07450857899
385	0.07435649535
386	0.07427340518
387	0.07424344937
388	0.07416658452
389	0.07406113507
390	0.07398555335
391	0.07386658069
392	0.07381594442
393	0.07370246001
394	0.07360831156
395	0.07345229094
396	0.07336707842
397	0.07327299579
398	0.07320139795
399	0.07310468585
400	0.07295166139
401	0.07288578523
402	0.07279870304
403	0.07277035787
404	0.07270152234
405	0.07257865936
406	0.07246356315
407	0.07238591029
408	0.07228356529
409	0.07221317368
410	0.07203600795
411	0.07198115727
412	0.07186837915
413	0.07176044199
414	0.07171887602
415	0.07163853359
416	0.07150174382
417	0.07145574401
418	0.07137570927
419	0.07129520124
420	0.07122587681
421	0.07115608048
422	0.07109662103
423	0.07106231168
424	0.07097314768
425	0.07088617902
426	0.07080711117
427	0.07072144118
428	0.07060253552
429	0.07051659032
430	0.07043525161
431	0.07037276371
432	0.0702875018
433	0.07021810008
434	0.07012725477
435	0.07004508726
436	0.06995860015
437	0.06993287232
438	0.0698560467
439	0.06972412973
440	0.06962274883
441	0.06956744867
442	0.06949911885
443	0.06943484668
444	0.06932869683
445	0.06921724722
446	0.06911586585
447	0.06902565958
448	0.06893429665
449	0.06883132023
450	0.06876027957
451	0.06863104937
452	0.06854646673
453	0.06847322935
454	0.06835090949
455	0.0683065396
456	0.06824723448
457	0.06815689763
458	0.06809825824
459	0.06794180593
460	0.06785724754
461	0.06779576082
462	0.06770420479
463	0.06766492483
464	0.06755744332
465	0.06749605305
466	0.06737059093
467	0.06730870676
468	0.06721599432
469	0.06715056512
470	0.06708952199
471	0.067041793
472	0.06694761363
473	0.06689917226
474	0.06684056627
475	0.06679143941
476	0.06671303316
477	0.06663804425
478	0.06654892186
479	0.06647355912
480	0.0663376608
481	0.06629057181
482	0.06622280536
483	0.06612686096
484	0.06603487945
485	0.0659466156
486	0.06590309454
487	0.06579477087
488	0.06568133152
489	0.06564740895
490	0.06556352694
491	0.0654989636
492	0.06539593039
493	0.06532561575
494	0.06525580158
495	0.06519825969
496	0.06511135024
497	0.06505197356
498	0.06494967203
499	0.06487097885
500	0.06480929921
501	0.06475854495
502	0.06469778138
503	0.06461392087
504	0.06454179244
505	0.06443505385
506	0.06439018528
507	0.0643650703
508	0.06435716302
509	0.0642960804
510	0.06424294262
511	0.06412761703
512	0.06403293699
513	0.06398471073
514	0.06391830682
515	0.0638563321
516	0.06380093044
517	0.06377058817
518	0.06371615998
519	0.06362853015
520	0.06349842656
521	0.06342680696
522	0.06333320163
523	0.06325623334
524	0.06322804608
525	0.06314506648
526	0.06310332352
527	0.06303848791
528	0.06294226481
529	0.06284490931
530	0.06278359359
531	0.06272387749
532	0.062680787
533	0.06257838377
534	0.06252859805
535	0.06243748807
536	0.06228659335
537	0.06222664185
538	0.0620987951
539	0.06203422258
540	0.06194624437
541	0.06189845813
542	0.06185655336
543	0.06177711637
544	0.06168203311
545	0.06160947423
546	0.06151969438
547	0.06143053879
548	0.06138642551
549	0.06130604866
550	0.06125372565
551	0.06117505703
552	0.06112168185
553	0.06108152723
554	0.06103061597
555	0.06096823708
556	0.06093324245
557	0.0608875152
558	0.0607942664
559	0.06069677016
560	0.06061919625
561	0.06054447073
562	0.06050463277
563	0.06045808248
564	0.06035974785
565	0.06029268083
566	0.06019810764
567	0.06010480704
568	0.06006197502
569	0.05996175639
570	0.05993693406
571	0.05981349708
572	0.05978156544
573	0.05975460074
574	0.05967303845
575	0.05961046595
576	0.05957111553
577	0.05949484126
578	0.05939589225
579	0.05925192055
580	0.05914742079
581	0.05908042613
582	0.05905127991
583	0.05899464342
584	0.05895156492
585	0.05890808243
586	0.0588452521
587	0.05876289262
588	0.0587099808
589	0.05856666904
590	0.05850894045
591	0.05841848347
592	0.05831833017
593	0.05825914781
594	0.05817725247
595	0.05810674314
596	0.05803479714
597	0.05797713747
598	0.0578938446
599	0.05785780488
600	0.05782792737
601	0.05778354744
602	0.05773389196
603	0.05766926288
604	0.05761434533
605	0.05754454911
606	0.05744551867
607	0.05737090787
608	0.05727643728
609	0.05716230922
610	0.05705622153
611	0.05697879494
612	0.05693968749
613	0.05686357553
614	0.05676114565
615	0.0566726041
616	0.05662116818
617	0.05654466048
618	0.0564775515
619	0.05635992394
620	0.05631534587
621	0.05620965421
622	0.0561664629
623	0.0560871681
624	0.05605893436
625	0.05596670782
626	0.05591933958
627	0.05583618215
628	0.05577429601
629	0.05570600074
630	0.05563754309
631	0.05556642808
632	0.05547417015
633	0.05539911924
634	0.05534399646
635	0.05529225494
636	0.05520419098
637	0.05511495831
638	0.05510146185
639	0.05508440769
640	0.0550008316
641	0.05496438509
642	0.05491225554
643	0.05488094116
644	0.05478707872
645	0.05471946297
646	0.05460004753
647	0.05451830381
648	0.05442781985
649	0.05438025443
650	0.05432073884
651	0.05428212708
652	0.05420899416
653	0.05417412686
654	0.0541430853
655	0.05406409746
656	0.05400392476
657	0.05392170292
658	0.0538543375
659	0.0538251704
660	0.05378034321
661	0.05373224217
662	0.05366178197
663	0.05357576908
664	0.05349847302
665	0.0534332177
666	0.05338420425
667	0.05333066974
668	0.05326630712
669	0.05321229931
670	0.05316572384
671	0.05314281243
672	0.05309058984
673	0.05303123821
674	0.05298281239
675	0.05294870262
676	0.05289796006
677	0.05281921549
678	0.05274899269
679	0.05270510187
680	0.05266622483
681	0.05262337197
682	0.05256097133
683	0.0524971195
684	0.05244625737
685	0.05238789774
686	0.05234908568
687	0.05223263264
688	0.05219168884
689	0.0521155381
690	0.0520743209
691	0.05200075376
692	0.05194147458
693	0.05182203389
694	0.05177928662
695	0.05173570722
696	0.05170165167
697	0.05165735095
698	0.05157323474
699	0.05152541421
700	0.05144325855
701	0.05138137653
702	0.05131195067
703	0.05122988642
704	0.05115957617
705	0.051115028
706	0.05105400075
707	0.05097839978
708	0.05094837164
709	0.05083293799
710	0.05080339496
711	0.05072551462
712	0.05068383165
713	0.05061977528
714	0.05055493004
715	0.05051116828
716	0.0504721546
717	0.05042839423
718	0.05036394775
719	0.05033724924
720	0.05028914143
721	0.05022363679
722	0.05016391913
723	0.05014177686
724	0.05004172075
725	0.04998103305
726	0.04993903284
727	0.04987054891
728	0.04983913841
729	0.04982127549
730	0.04979824326
731	0.04975829857
732	0.04966591948
733	0.04964444209
734	0.04957835014
735	0.04953470723
736	0.04949633018
737	0.04947336655
738	0.04939004849
739	0.04929916478
740	0.04924175527
741	0.0491707568
742	0.04911505727
743	0.04906983975
744	0.04901527078
745	0.04894827381
746	0.04889466939
747	0.04886138265
748	0.04876813628
749	0.04870868891
750	0.0486570653
751	0.0485868059
752	0.04854965571
753	0.04849217935
754	0.04844062834
755	0.04838021961
756	0.04830582645
757	0.04827604753
758	0.04820992619
759	0.04816409475
760	0.04810731342
761	0.04807257484
762	0.04798378156
763	0.04793668952
764	0.0478536529
765	0.04779902818
766	0.04776871146
767	0.04767318108
768	0.04763506912
769	0.04758487887
770	0.04752820006
771	0.04744606259
772	0.04741285271
773	0.04738405501
774	0.04732856442
775	0.04727672875
776	0.04726599265
777	0.0472175676
778	0.04715134596
779	0.04711299026
780	0.04705350845
781	0.04700666385
782	0.04697061802
783	0.04694031521
784	0.04684534559
785	0.04681059441
786	0.04676800612
787	0.04672850795
788	0.04665456068
789	0.04660112531
790	0.04655213384
791	0.04648317321
792	0.04643195354
793	0.04637089514
794	0.04634415083
795	0.0463143938
796	0.04626362644
797	0.04624022464
798	0.04620829086
799	0.04618117515
