iter	Logloss
150	0.1004501025
151	0.1001186563
152	0.09985652764
153	0.09958691229
154	0.09930805343
155	0.09900512136
156	0.09884805247
157	0.09851038022
158	0.0983582689
159	0.09821322787
160	0.09796025925
161	0.09778433274
162	0.09767223415
163	0.09747290449
164	0.09713192881
165	0.09687167468
166	0.09668948751
167	0.0964473047
168	0.09615314294
169	0.09603105676
170	0.0958665428
171	0.09567746457
172	0.0953370706
173	0.09517173798
174	0.09486887014
175	0.09473548118
176	0.09437802136
177	0.09427536763
178	0.09398545539
179	0.09362718301
180	0.09343150789
181	0.09334010129
182	0.09309921965
183	0.09281517231
184	0.09256303375
185	0.09229973485
186	0.09213557287
187	0.0920109199
188	0.09190167175
189	0.09173260105
190	0.09150600606
191	0.09119627837
192	0.0907733378
193	0.09063956195
194	0.09044314345
195	0.090363252
196	0.09011242283
197	0.08996437303
198	0.08978891889
199	0.08961379496
200	0.08940521975
201	0.08909665024
202	0.08891981249
203	0.08880998968
204	0.0884299157
205	0.08811144367
206	0.08783014581
207	0.08771483109
208	0.08743864496
209	0.08712958545
210	0.0868910771
211	0.0865925565
212	0.08640732338
213	0.08617873668
214	0.0860525069
215	0.08596056466
216	0.08580963993
217	0.08554183156
218	0.08515214029
219	0.08504486425
220	0.08495108699
221	0.08474773437
222	0.08452658158
223	0.08415170397
224	0.08401042789
225	0.08379555843
226	0.08354548719
227	0.08346814412
228	0.08329353373
229	0.0830814838
230	0.08297531873
231	0.08284130151
232	0.08273831278
233	0.08264476987
234	0.08255984869
235	0.08236695229
236	0.08231935808
237	0.0820595347
238	0.08191644225
239	0.0817224669
240	0.08148265094
241	0.08117775301
242	0.08099098972
243	0.0807864392
244	0.08051935131
245	0.08038261165
246	0.08030447739
247	0.08019085405
248	0.08003876313
249	0.07999692797
250	0.07989100764
251	0.07960319559
252	0.07941415464
253	0.07935196062
254	0.07921556633
255	0.07911810239
256	0.07904462129
257	0.07890249216
258	0.07883563495
259	0.07863034411
260	0.07850119665
261	0.07822020842
262	0.07804134921
263	0.07787913428
264	0.07770262573
265	0.0776560042
266	0.07762320097
267	0.07748607095
268	0.07739694004
269	0.07735702781
270	0.07726591196
271	0.07715877008
272	0.07710915827
273	0.07700919159
274	0.07691161436
275	0.07677640769
276	0.07657461836
277	0.07637609122
278	0.07624433433
279	0.07612214777
280	0.0758835823
281	0.0758298198
282	0.07564369732
283	0.07549539531
284	0.07524624587
285	0.07504703625
286	0.07492303962
287	0.07480865469
288	0.07470669185
289	0.07461415358
290	0.07455668637
291	0.07430236674
292	0.07413954791
293	0.07391639237
294	0.07376633285
295	0.07358020894
296	0.07336909562
297	0.07330883051
298	0.07321046943
299	0.07312788331
300	0.07294701049
301	0.07287019335
302	0.07281682204
303	0.07275274987
304	0.07258773856
305	0.07241253122
306	0.07232345691
307	0.07211812097
308	0.07196455663
309	0.07186387932
310	0.07171872278
311	0.07161963212
312	0.0715288055
313	0.07149584834
314	0.07138622389
315	0.07129049267
316	0.07111230053
317	0.07103541454
318	0.07094577266
319	0.07081503019
320	0.07058127807
321	0.07051040495
322	0.07044802878
323	0.07030159821
324	0.07012028482
325	0.06997888539
326	0.06987802688
327	0.06975116785
328	0.06964064311
329	0.06946162387
330	0.06942515194
331	0.06924220847
332	0.06917032743
333	0.0689527129
334	0.06884670947
335	0.06868720559
336	0.0685621078
337	0.06843999269
338	0.06831951981
339	0.06813988814
340	0.06801757271
341	0.06786409872
342	0.06772757667
343	0.06762618639
344	0.06752158945
345	0.06740895545
346	0.06725487349
347	0.06714851815
348	0.06706587661
349	0.06693405476
350	0.06673259496
351	0.06660839468
352	0.06646556708
353	0.06642087306
354	0.06626511497
355	0.06614329322
356	0.06603217675
357	0.06590558201
358	0.06577732622
359	0.06572063548
360	0.06560682801
361	0.06545838218
362	0.06529015001
363	0.06526493943
364	0.06513718394
365	0.0650783284
366	0.06498803922
367	0.06488136079
368	0.06485086445
369	0.06474089487
370	0.06454074712
371	0.06445503314
372	0.06443360383
373	0.06438661784
374	0.06429376567
375	0.06426093293
376	0.06422344097
377	0.0641493883
378	0.0641049531
379	0.06393503829
380	0.06381389035
381	0.063698669
382	0.06360746199
383	0.06349496432
384	0.06341865497
385	0.0633015633
386	0.0632218722
387	0.06316197336
388	0.0631240869
389	0.06302676661
390	0.0629350703
391	0.06281539484
392	0.06275437608
393	0.06267324684
394	0.06256718603
395	0.06245601992
396	0.06239859044
397	0.06231226075
398	0.06227841734
399	0.06220038236
400	0.06215930957
401	0.06210286437
402	0.06197601945
403	0.06190840335
404	0.06187509653
405	0.06183545488
406	0.06171777913
407	0.06165617905
408	0.06155325893
409	0.06143688772
410	0.06135479044
411	0.06127883034
412	0.06123301318
413	0.06109034003
414	0.06094731341
415	0.06080628568
416	0.06071200028
417	0.06057272262
418	0.06044044167
419	0.06025411256
420	0.06021824842
421	0.06007668993
422	0.05999338798
423	0.05992361265
424	0.05979745486
425	0.05967202809
426	0.05959801446
427	0.0595088642
428	0.05942202675
429	0.05933536482
430	0.05925981684
431	0.05916477263
432	0.05907383244
433	0.05902881501
434	0.05893049293
435	0.05882818808
436	0.0587418931
437	0.05869064758
438	0.05856224072
439	0.05852705248
440	0.05839747755
441	0.05827972542
442	0.05820000584
443	0.05811490274
444	0.0580548312
445	0.05795831449
446	0.05784943721
447	0.057785165
448	0.05771337263
449	0.05768802101
450	0.05763255208
451	0.05758749826
452	0.05756673743
453	0.05743555968
454	0.05738018055
455	0.05733711076
456	0.05722520371
457	0.05717283007
458	0.05714810117
459	0.05699751216
460	0.05690790442
461	0.05677790488
462	0.05673971195
463	0.05667436212
464	0.05663479694
465	0.05651390614
466	0.05641663182
467	0.05638288136
468	0.05626702578
469	0.05621903624
470	0.05619426834
471	0.056011227
472	0.05595056472
473	0.05583600456
474	0.05576044627
475	0.05571234945
476	0.05564995287
477	0.05551338015
478	0.05540216575
479	0.05526255681
480	0.05507394498
481	0.05499557499
482	0.05492438342
483	0.05482296601
484	0.05471420603
485	0.05463383386
486	0.0546076687
487	0.05446548906
488	0.05439650298
489	0.05431101439
490	0.05418238849
491	0.05406430908
492	0.05401545623
493	0.0539813378
494	0.05385914272
495	0.05378669043
496	0.05373644456
497	0.05363315234
498	0.05357514535
499	0.05351426248
500	0.05344847264
501	0.05339098292
502	0.05335673429
503	0.05330077846
504	0.05320762386
505	0.05312191187
506	0.05297864861
507	0.05289002692
508	0.05280711046
509	0.05266419386
510	0.05257266705
511	0.05248342964
512	0.05241805641
513	0.0522956004
514	0.05221531726
515	0.05211458181
516	0.05203522167
517	0.05189207019
518	0.05182395395
519	0.05172391568
520	0.05169506519
521	0.05158287888
522	0.05151231078
523	0.05146158069
524	0.05136544665
525	0.05131110346
526	0.05127266073
527	0.05119533417
528	0.05108978037
529	0.05090613044
530	0.05077461971
531	0.0506734524
532	0.05062577776
533	0.05061144645
534	0.05056388077
535	0.0505224406
536	0.05049864946
537	0.05042112882
538	0.05036304254
539	0.0502558921
540	0.0502371791
541	0.0501707229
542	0.05006482275
543	0.05002447884
544	0.04991976101
545	0.04989675527
546	0.04977129649
547	0.0496492566
548	0.04958642547
549	0.0495536876
550	0.04945620876
551	0.04939057892
552	0.04926809875
553	0.04916540004
554	0.0491051648
555	0.04903070377
556	0.04893151706
557	0.04884852879
558	0.04874101448
559	0.04872091578
560	0.04860596227
561	0.04855587262
562	0.04849882113
563	0.04842725383
564	0.0483482173
565	0.04830472809
566	0.04820459177
567	0.04815602932
568	0.04811518628
569	0.04805398419
570	0.04795816305
571	0.04785557585
572	0.04775885277
573	0.04767001664
574	0.04763816461
575	0.04762061002
576	0.04755247933
577	0.0474726975
578	0.04744183749
579	0.0473706283
580	0.04728399519
581	0.04721274427
582	0.04714713041
583	0.04704937389
584	0.04703429641
585	0.04692431624
586	0.04688238443
587	0.04680802849
588	0.04671441518
589	0.04663673208
590	0.0465945678
591	0.04651362421
592	0.04647633553
593	0.04642441712
594	0.0463635108
595	0.04631192005
596	0.04623821279
597	0.04619201751
598	0.04609908063
599	0.0460284326
